abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-05 16:51:00
RI,44,44,Rhode Island,2023-09-30,13306,34,71,6.7,3.2,0.4,1.7,0,2023-09-30,-6.4%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),NA,39,2023-10-05,3998,270,2023-09-30,2023-09-30,Region 1,-0.2,10,10.8,11.6,5434,9946,18518,2.7,NA,NA,2023-10-05 16:51:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-05 16:51:00
SC,45,45,South Carolina,2023-09-30,95919,-13.2,270,5.24,3.1,-0.4,2.2,-0.2,2023-09-30,-15.7%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,200,2023-10-05,21390,330.3,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,3.1,NA,NA,2023-10-05 16:51:00
SD,46,46,South Dakota,2023-09-30,19393,25.5,69,7.8,3.1,0.5,2.4,0.2,2023-09-30,-9.0%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),0,20,2023-10-05,3288,300.5,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,1.9,NA,NA,2023-10-05 16:51:00
TN,47,47,Tennessee,2023-09-30,131686,-9.7,288,4.22,2.5,-0.1,1.3,-0.1,2023-09-30,-16.2%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),4.4,327,2023-10-05,28853,347.8,2023-09-30,2023-09-30,Region 4,0,8.9,9.9,11,4736,15092,30202,4,33.3,1.1,2023-10-05 16:51:00
TX,48,48,Texas,2023-09-30,614056,-16.7,1404,4.84,2.7,-0.2,2.5,0.1,2023-09-30,-22.5%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),1.8,668,2023-10-05,102628,356.8,2023-09-30,2023-09-30,Region 6,-1.7,9.4,12.7,15.9,5085,16759,40674,2.5,-33.3,-0.9,2023-10-05 16:51:00
USA,0,00,United States of America,2023-09-30,6388647,-6,18139,5.46,3.1,0,2.1,0,2023-09-30,-14.5%,Moderate Decrease (-19.9% to -10.0%),1.6%,Low (1.5% to 2.9%),2.7,10061,2023-10-05,1145958,286.8,2023-09-30,2023-09-30,National,-1.2,10.9,12.4,13.2,55157,143391,283732,2.6,3.8,0.1,2023-10-05 16:51:00
UT,49,49,Utah,2023-09-30,47363,13.1,155,4.83,2.8,0.1,1.3,-0.3,2023-09-30,-9.5%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,41,2023-10-05,5541,198.1,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,1.6,NA,NA,2023-10-05 16:51:00
VA,51,51,Virginia,2023-09-30,122790,-4.3,443,5.19,3.4,0.1,2.8,0.6,2023-09-30,-18.1%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),2.8,249,2023-10-05,23722,236.3,2023-09-30,2023-09-30,Region 3,-1.1,6.9,8,9.4,3223,7104,13424,2.5,0,0,2023-10-05 16:51:00
VI,78,78,Virgin Islands,2023-09-30,619,0,1,0.94,1.1,1.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-30,2023-09-30,Region 2,-1.2,13.9,15.6,13.9,2752,6241,13891,NA,NA,NA,2023-10-05 16:51:00
VT,50,50,Vermont,2023-09-30,6405,32.4,45,7.21,3.6,0.7,3.5,2.3,2023-09-30,4.3%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),NA,36,2023-10-05,1036,118.9,2023-09-30,2023-09-30,Region 1,-0.2,10,10.8,11.6,5434,9946,18518,4.2,NA,NA,2023-10-05 16:51:00
WA,53,53,Washington,2023-09-30,77783,-4.5,316,4.15,3.8,0,2.5,0.2,2023-09-30,-11.0%,Moderate Decrease (-19.9% to -10.0%),2.7%,Low (1.5% to 2.9%),3,239,2023-10-05,15163,174.7,2023-09-30,2023-09-30,Region 10,-0.8,13,14,14.1,7802,16135,29864,2.8,25,0.6,2023-10-05 16:51:00
WI,55,55,Wisconsin,2023-09-30,127305,-4.3,315,5.41,2.6,0.2,1.4,0.1,2023-09-30,-13.3%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,104,2023-10-05,17205,232.5,2023-09-30,2023-09-30,Region 5,-1.4,11.4,12.6,12.7,18679,45743,83431,1.4,NA,NA,2023-10-05 16:51:00
WV,54,54,West Virginia,2023-09-30,42872,0.6,172,9.6,4,-0.2,3.2,0.6,2023-09-30,-15.7%,Moderate Decrease (-19.9% to -10.0%),2.1%,Low (1.5% to 2.9%),3.9,87,2023-10-05,8700,349.8,2023-09-30,2023-09-30,Region 3,-1.1,6.9,8,9.4,3223,7104,13424,3.4,14.7,0.5,2023-10-05 16:51:00
WY,56,56,Wyoming,2023-09-30,11480,34.8,31,5.36,2,-0.9,0.7,-1.6,2023-09-30,13.2%,Moderate Increase (10.0% to 19.9%),2.5%,Low (1.5% to 2.9%),NA,18,2023-10-05,2151,305.3,2023-09-30,2023-09-30,Region 8,-0.6,10.4,12.1,12.4,2566,6220,12109,NA,NA,NA,2023-10-05 16:51:00
AK,2,02,Alaska,2023-09-23,9802,-35.1,24,3.28,3,-0.1,1.7,-1.3,2023-09-23,-30.2%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),0,19,2023-09-28,1521,228.1,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,NA,NA,0,2023-10-02 14:01:00
AL,1,01,Alabama,2023-09-23,117686,-14.5,289,5.89,2.9,-0.4,3,-0.1,2023-09-23,-38.1%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,191,2023-09-28,22446,360.5,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.1,NA,NA,2023-10-02 14:01:00
AR,5,05,Arkansas,2023-09-23,67872,-7.6,231,7.65,3.3,-0.4,2.7,-0.1,2023-09-23,-14.4%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,104,2023-09-28,12593,339.2,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.8,NA,NA,2023-10-02 14:01:00
AS,60,60,American Samoa,2023-09-23,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
AZ,4,04,Arizona,2023-09-23,154084,-12.4,248,3.41,1.8,0,1.3,0,2023-09-23,1.8%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,169,2023-09-28,29755,325.3,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,1.8,NA,NA,2023-10-02 14:01:00
CA,6,06,California,2023-09-23,614478,-7.3,2457,6.22,4.1,-0.2,2.4,0,2023-09-23,-19.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),2.9,953,2023-09-28,109246,246.5,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,2.2,11.5,0.3,2023-10-02 14:01:00
CO,8,08,Colorado,2023-09-23,97411,-6,280,4.86,2.2,0.2,1.7,0.4,2023-09-23,9.8%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,99,2023-09-28,15004,247.5,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,1.7,NA,NA,2023-10-02 14:01:00
CT,9,09,Connecticut,2023-09-23,65217,36,287,8.05,3.3,0,1.7,0.3,2023-09-23,4.7%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,93,2023-09-28,12339,252.8,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,1.9,NA,NA,2023-10-02 14:01:00
DC,11,11,District of Columbia,2023-09-23,16572,11.8,76,10.77,3.9,0.4,2.2,0.2,2023-09-23,-19.1%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,15,2023-09-28,1881,282.8,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,NA,NA,NA,2023-10-02 14:01:00
DE,10,10,Delaware,2023-09-23,20217,31.8,58,5.96,3.8,0.2,2.6,-0.8,2023-09-23,-3.3%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),0,31,2023-09-28,3471,259.7,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2.3,NA,NA,2023-10-02 14:01:00
FL,12,12,Florida,2023-09-23,574305,-21.6,1588,7.39,3.6,-0.6,2.8,0,2023-09-23,-25.3%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),3.6,1268,2023-09-28,80402,250.3,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.7,12.5,0.4,2023-10-02 14:01:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
GA,13,13,Georgia,2023-09-23,240596,-18.9,485,4.57,3.2,-0.2,2.7,-0.6,2023-09-23,-17.2%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),3.8,308,2023-09-28,36301,317.7,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,2.9,8.6,0.3,2023-10-02 14:01:00
GU,66,66,Guam,2023-09-23,6170,0,2,1.19,1.7,0.6,0,-2.6,2023-09-23,-59.4%,Substantial Decrease (< -19.9%),0.6%,Minimal (< 1.5%),NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
HI,15,15,Hawaii,2023-09-23,19756,16.5,120,8.48,4.6,0,1.7,1,2023-09-23,-13.8%,Moderate Decrease (-19.9% to -10.0%),2.8%,Low (1.5% to 2.9%),NA,66,2023-09-28,1971,98.8,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,3.1,NA,NA,2023-10-02 14:01:00
IA,19,19,Iowa,2023-09-23,54619,-6.5,144,4.56,2.5,-0.1,1.6,0.4,2023-09-23,-10.0%,Moderate Decrease (-19.9% to -10.0%),2.2%,Low (1.5% to 2.9%),NA,62,2023-09-28,11148,270.1,2023-09-23,2023-09-23,Region 7,-1.1,15,16.4,15.9,3961,9706,17989,1.5,NA,NA,2023-10-02 14:01:00
ID,16,16,Idaho,2023-09-23,27840,23.7,99,5.54,2.7,-0.3,1.5,-0.2,2023-09-23,2.4%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),NA,37,2023-09-28,5526,261.9,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,1.8,NA,NA,2023-10-02 14:01:00
IL,17,17,Illinois,2023-09-23,230592,-3.2,632,4.99,2.6,-0.1,1.3,0,2023-09-23,-7.8%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),1.6,211,2023-09-28,40447,263.1,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.4,-5.9,-0.1,2023-10-02 14:01:00
IN,18,18,Indiana,2023-09-23,139954,-7,277,4.11,2.2,0,1.2,-0.1,2023-09-23,-6.5%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,162,2023-09-28,26015,327.7,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,2.1,NA,NA,2023-10-02 14:01:00
KS,20,20,Kansas,2023-09-23,57269,-6.6,113,3.88,2.3,-0.1,1.4,-0.2,2023-09-23,-13.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,53,2023-09-28,10612,300.6,2023-09-23,2023-09-23,Region 7,-1.1,15,16.4,15.9,3961,9706,17989,1.4,NA,NA,2023-10-02 14:01:00
KY,21,21,Kentucky,2023-09-23,156374,-13.5,276,6.18,2.9,-0.2,1.8,-0.8,2023-09-23,-13.6%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),NA,184,2023-09-28,20051,373.2,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.6,NA,NA,2023-10-02 14:01:00
LA,22,22,Louisiana,2023-09-23,96469,-18.6,223,4.8,2.4,-0.6,1.5,-0.3,2023-09-23,-35.0%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),NA,123,2023-09-28,17724,331.4,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.4,NA,NA,2023-10-02 14:01:00
MA,25,25,Massachusetts,2023-09-23,104955,0,463,6.72,2.5,0.1,2.1,0.2,2023-09-23,-3.3%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),3.1,212,2023-09-28,21034,236.3,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,2.4,-6.1,-0.2,2023-10-02 14:01:00
MD,24,24,Maryland,2023-09-23,96541,23.7,339,5.61,3.9,0,2.6,-0.3,2023-09-23,1.9%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),3.2,173,2023-09-28,18189,248.9,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2.4,-8.6,-0.3,2023-10-02 14:01:00
ME,23,23,Maine,2023-09-23,15222,-6.4,44,3.27,2.8,-0.1,2.3,0.5,2023-09-23,-11.9%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),NA,47,2023-09-28,3299,164.8,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,2.3,NA,NA,2023-10-02 14:01:00
MI,26,26,Michigan,2023-09-23,193695,19.6,549,5.5,3,0.4,1.8,0.2,2023-09-23,0.6%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),1.5,219,2023-09-28,37821,297.2,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.8,-31.8,-0.7,2023-10-02 14:01:00
MN,27,27,Minnesota,2023-09-23,79291,21.5,254,4.5,2.4,0,1.5,0,NA,NA,NA,NA,NA,2.4,111,2023-09-28,15584,225.4,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.6,-4,-0.1,2023-10-02 14:01:00
MO,29,29,Missouri,2023-09-23,131370,-6.8,414,6.75,3.2,0,2.3,-0.2,NA,NA,NA,NA,NA,3.1,121,2023-09-28,22541,290.7,2023-09-23,2023-09-23,Region 7,-1.1,15,16.4,15.9,3961,9706,17989,1.6,55,1.1,2023-10-02 14:01:00
MP,69,69,Northern Mariana Islands,2023-09-23,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
MS,28,28,Mississippi,2023-09-23,56088,-42.8,91,3.06,2.1,-0.9,2.3,0.2,2023-09-23,-8.8%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,149,2023-09-28,14883,429.6,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,4.3,NA,NA,2023-10-02 14:01:00
MT,30,30,Montana,2023-09-23,30280,32.2,115,10.76,3.4,0.7,2.5,0.7,2023-09-23,3.7%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),0,11,2023-09-28,3876,268.9,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,NA,NA,NA,2023-10-02 14:01:00
NC,37,37,North Carolina,2023-09-23,169427,-1.5,598,5.7,3.8,-0.2,2.7,-0.4,2023-09-23,-16.6%,Moderate Decrease (-19.9% to -10.0%),2.6%,Low (1.5% to 2.9%),3.4,369,2023-09-28,34039,271.9,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3,41.7,1,2023-10-02 14:01:00
ND,38,38,North Dakota,2023-09-23,15108,25,35,4.59,1.7,0.4,1.1,0.3,2023-09-23,-23.7%,Substantial Decrease (< -19.9%),1.3%,Minimal (< 1.5%),NA,12,2023-09-28,2645,283.5,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,NA,NA,NA,2023-10-02 14:01:00
NE,31,31,Nebraska,2023-09-23,31692,2.7,77,3.98,1.9,0.2,1.2,0.4,2023-09-23,-4.4%,Stable (-9.9% to 9.9%),0.9%,Minimal (< 1.5%),NA,27,2023-09-28,5782,248.3,2023-09-23,2023-09-23,Region 7,-1.1,15,16.4,15.9,3961,9706,17989,1.1,NA,NA,2023-10-02 14:01:00
NH,33,33,New Hampshire,2023-09-23,18328,27.6,97,7.13,3.1,0.9,1.7,0.3,2023-09-23,-12.9%,Moderate Decrease (-19.9% to -10.0%),2.0%,Low (1.5% to 2.9%),5.3,40,2023-09-28,3307,179.9,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,2.2,NA,NA,2023-10-02 14:01:00
NJ,34,34,New Jersey,2023-09-23,173487,17.7,525,5.91,3.2,0.2,1.5,0.3,2023-09-23,-3.0%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),3.4,213,2023-09-28,35418,302.7,2023-09-23,2023-09-23,Region 2,-3,13.2,15.4,12.6,2669,6002,15165,1.8,61.9,1.3,2023-10-02 14:01:00
NM,35,35,New Mexico,2023-09-23,38363,29.5,57,2.72,1.8,-0.1,1.3,0,2023-09-23,11.0%,Moderate Increase (10.0% to 19.9%),2.1%,Low (1.5% to 2.9%),NA,54,2023-09-28,9357,361.6,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.1,NA,NA,2023-10-02 14:01:00
NV,32,32,Nevada,2023-09-23,64811,23,171,5.55,2.6,0.2,1.8,0.1,2023-09-23,-11.2%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),0,65,2023-09-28,11945,332.9,2023-09-23,2023-09-23,Region 9,-0.9,11.1,13.2,14.5,2673,11270,22634,1.9,NA,0,2023-10-02 14:01:00
NY,36,36,New York,2023-09-23,379258,6.5,1544,7.94,4,0,2.6,-0.1,2023-09-23,-1.4%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),3,535,2023-09-28,81382,314.7,2023-09-23,2023-09-23,Region 2,-3,13.2,15.4,12.6,2669,6002,15165,2,11.1,0.3,2023-10-02 14:01:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,358,2023-09-28,41962,272.2,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,3.7,0.1,2023-10-02 14:01:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,177,2023-09-28,39420,378.2,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.8,0.4,2023-10-02 14:01:00
OH,39,39,Ohio,2023-09-23,261956,-3.8,631,5.4,2.4,0.1,1.6,0.1,2023-09-23,-8.0%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,237,2023-09-28,49838,334.9,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.6,NA,NA,2023-10-02 14:01:00
OK,40,40,Oklahoma,2023-09-23,110374,10.2,206,5.21,2.6,0,2.6,0,NA,NA,NA,NA,NA,NA,118,2023-09-28,19588,427.2,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.6,NA,NA,2023-10-02 14:01:00
OR,41,41,Oregon,2023-09-23,46793,1.2,255,6.05,4.6,0.3,2.9,0,2023-09-23,-9.2%,Stable (-9.9% to 9.9%),2.9%,Low (1.5% to 2.9%),NA,99,2023-09-28,9327,177.4,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,1.9,NA,NA,2023-10-02 14:01:00
PA,42,42,Pennsylvania,2023-09-23,246537,13.5,707,5.52,2.7,0.3,1.7,0.4,2023-09-23,1.3%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),2.4,351,2023-09-28,52842,296,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2,0,0,2023-10-02 14:01:00
PR,72,72,Puerto Rico,2023-09-23,29105,-16.5,86,2.69,1.8,-0.3,1.8,0.2,NA,NA,NA,NA,NA,NA,225,2023-09-28,6425,122.1,2023-09-23,2023-09-23,Region 2,-3,13.2,15.4,12.6,2669,6002,15165,3.9,NA,NA,2023-10-02 14:01:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
RI,44,44,Rhode Island,2023-09-23,13235,10.4,53,5,2.8,-0.4,1.7,-0.1,2023-09-23,-12.3%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,39,2023-09-28,3996,269.9,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,2.7,NA,NA,2023-10-02 14:01:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-02 14:01:00
SC,45,45,South Carolina,2023-09-23,95649,-13.4,311,6.04,3.5,-0.5,2.4,0.1,2023-09-23,-15.0%,Moderate Decrease (-19.9% to -10.0%),2.2%,Low (1.5% to 2.9%),2.7,198,2023-09-28,21375,330.1,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.1,-15.6,-0.5,2023-10-02 14:01:00
SD,46,46,South Dakota,2023-09-23,19327,26.1,58,6.56,2.6,-0.3,2.2,1.2,2023-09-23,-7.4%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),NA,21,2023-09-28,3287,300.5,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,2,NA,NA,2023-10-02 14:01:00
TN,47,47,Tennessee,2023-09-23,131399,-16.7,320,4.69,2.5,-0.4,1.4,-0.4,2023-09-23,-26.7%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),4.1,298,2023-09-28,28810,347.2,2023-09-23,2023-09-23,Region 4,-1.8,9,11.7,12.3,6180,15276,30532,3.7,32.3,1,2023-10-02 14:01:00
TX,48,48,Texas,2023-09-23,612654,-8.5,1687,5.82,2.9,-0.3,2.4,-0.1,2023-09-23,-24.7%,Substantial Decrease (< -19.9%),1.7%,Low (1.5% to 2.9%),2.7,576,2023-09-28,102518,356.4,2023-09-23,2023-09-23,Region 6,-3.3,10.4,15.4,17.7,6509,21509,44664,2.1,22.7,0.5,2023-10-02 14:01:00
USA,0,00,United States of America,2023-09-23,6368333,-3.1,19079,5.75,3.1,-0.1,2.1,0,2023-09-23,-11.7%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),2.7,9133,2023-09-28,1144539,286.4,2023-09-23,2023-09-23,National,-1.1,11.6,13.4,13.8,58282,141791,274241,2.3,8,0.2,2023-10-02 14:01:00
UT,49,49,Utah,2023-09-23,47206,0.7,135,4.21,2.7,0.5,1.6,0.5,2023-09-23,6.3%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,41,2023-09-28,5539,198,2023-09-23,2023-09-23,Region 8,-2.4,10.9,13.1,13.3,3096,6244,11183,1.6,NA,NA,2023-10-02 14:01:00
VA,51,51,Virginia,2023-09-23,122343,3.4,459,5.38,3.2,0.1,2.2,0.2,2023-09-23,-3.8%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),3.7,220,2023-09-28,23684,236,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2.2,60.9,1.4,2023-10-02 14:01:00
VI,78,78,Virgin Islands,2023-09-23,618,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-23,2023-09-23,Region 2,-3,13.2,15.4,12.6,2669,6002,15165,NA,NA,NA,2023-10-02 14:01:00
VT,50,50,Vermont,2023-09-23,6357,19.2,31,4.97,2.8,0.2,1.1,-0.6,2023-09-23,10.1%,Moderate Increase (10.0% to 19.9%),2.0%,Low (1.5% to 2.9%),0,35,2023-09-28,1032,118.4,2023-09-23,2023-09-23,Region 1,-1.8,9.7,12,11.9,4417,9330,17069,4,NA,NA,2023-10-02 14:01:00
WA,53,53,Washington,2023-09-23,77471,-4.6,335,4.4,3.8,0.3,2.3,0.4,2023-09-23,-7.7%,Stable (-9.9% to 9.9%),2.8%,Low (1.5% to 2.9%),2.5,218,2023-09-28,15133,174.4,2023-09-23,2023-09-23,Region 10,-0.9,13,14.3,13.9,7164,14144,27797,2.6,-3.8,-0.1,2023-10-02 14:01:00
WI,55,55,Wisconsin,2023-09-23,126990,31.6,329,5.65,2.4,0.5,1.3,0.2,2023-09-23,32.8%,Substantial Increase (> 19.9%),1.8%,Low (1.5% to 2.9%),NA,89,2023-09-28,17183,232.2,2023-09-23,2023-09-23,Region 5,0.2,12.8,12.8,12.7,18511,41091,75213,1.2,NA,NA,2023-10-02 14:01:00
WV,54,54,West Virginia,2023-09-23,42700,18.7,171,9.54,4.2,0.9,2.6,-0.3,2023-09-23,-7.7%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),NA,69,2023-09-28,8682,349.1,2023-09-23,2023-09-23,Region 3,-0.3,7.6,9.1,10.1,3102,7219,11995,2.7,NA,NA,2023-10-02 14:01:00
